20.23	24/09/2022 30:26:05
21.4	24/09/2022 30:28:05
0	24/09/2022 30:30:05
0	24/09/2022 30:32:05
31.69	24/09/2022 30:34:05
20.23	24/09/2022 30:36:05
31.72	24/09/2022 30:38:05
30.56	24/09/2022 30:40:05
29.52	24/09/2022 30:42:05
29.49	24/09/2022 30:44:05
29.35	24/09/2022 30:46:05
27.76	24/09/2022 30:48:05
25.01	24/09/2022 30:50:05
18.13	24/09/2022 31:32:05
23.81	24/09/2022 31:34:05
23.98	24/09/2022 31:36:05
23.16	24/09/2022 31:38:05
22.88	24/09/2022 31:40:05
22.54	24/09/2022 31:42:05
22.3	24/09/2022 31:45:05
22.54	24/09/2022 31:47:05
20.32	24/09/2022 31:49:05
20.18	24/09/2022 31:51:05
19.65	24/09/2022 31:53:05
19.72	24/09/2022 31:55:05
0	24/09/2022 31:58:05
17.84	24/09/2022 32:00:05
20.51	24/09/2022 32:02:05
19.53	24/09/2022 32:04:05
19.11	24/09/2022 32:06:05
28.21	24/09/2022 39:05:05
19.11	24/09/2022 39:07:05
0	24/09/2022 39:09:05
61.82	24/09/2022 39:12:05
28.96	24/09/2022 39:14:05
20.34	24/09/2022 39:16:05
0	24/09/2022 39:18:05
71.02	24/09/2022 39:20:05
27.71	24/09/2022 39:22:05
20.34	24/09/2022 39:24:05
0	24/09/2022 39:26:05
57.27	24/09/2022 39:28:05
28.82	24/09/2022 39:30:05
19.51	24/09/2022 39:32:05
0	24/09/2022 39:34:05
0	24/09/2022 39:36:05
27.79	24/09/2022 39:38:05
21.02	24/09/2022 39:40:05
0	24/09/2022 39:42:05
0	24/09/2022 39:44:05
40.62	24/09/2022 39:46:05
21.14	24/09/2022 39:48:05
17.98	24/09/2022 39:50:05
0	24/09/2022 39:52:05
36.34	24/09/2022 39:54:05
22.96	24/09/2022 39:56:05
17.38	24/09/2022 39:58:05
0	24/09/2022 40:00:05
25.38	61/21/1961 61:141:90
0	24/09/2022 04:03:05
39.33	24/09/2022 04:05:05
29.35	24/09/2022 04:07:05
22.98	24/09/2022 04:09:05
21.8	24/09/2022 04:11:05
18.99	24/09/2022 04:13:05
19.9	24/09/2022 04:15:05
19.83	24/09/2022 04:17:05
0	24/09/2022 04:19:05
0	24/09/2022 04:21:05
0	24/09/2022 04:23:05
0	24/09/2022 04:25:05
0	24/09/2022 04:27:05
58.92	24/09/2022 04:29:05
44.39	24/09/2022 04:31:05
34.16	24/09/2022 04:33:05
29.83	24/09/2022 04:35:05
